"稼高,基準額,歩率"
"250000,55122,22.05"
"275000,60634,22.05"
"300000,74756,24.92"
"325000,98631,30.35"
"350000,122505,35.00"
"375000,146380,39.03"
"400000,170255,42.56"
"425000,192974,45.41"
"450000,211921,47.09"
"475000,230868,48.60"
"500000,252054,50.41"
"525000,268535,51.15"
"550000,288907,52.53"
"575000,308155,53.59"
"600000,329678,54.95"
"625000,350336,56.05"
"650000,369718,56.88"
"675000,388014,57.48"
"700000,404286,57.76"
"725000,421215,58.10"
"750000,438359,58.45"
"775000,454687,58.67"
"800000,471015,58.88"
"825000,487773,59.12"
"850000,505016,59.41"
"875000,522258,59.69"
"900000,538827,59.87"
"925000,555170,60.02"
"950000,571501,60.16"
"975000,587414,60.25"
"1000000,603326,60.33"
"1025000,619239,60.41"
"1050000,635151,60.49"
"1075000,651064,60.56"
"1100000,666976,60.63"
"1125000,682889,60.70"
"1150000,698801,60.77"
"1175000,714414,60.80"
"1200000,730626,60.89"
"1225000,746539,60.94"
"1250000,762451,61.00"
"1275000,778364,61.05"
"1300000,794276,61.10"
