â“çÇ,äÓèÄäz
250000,55122
275000,60634
300000,74756
325000,98631
350000,122505
375000,146380
400000,170255
425000,192974
450000,211921
475000,230868
500000,252054
525000,268535
550000,288907
575000,308155
600000,329678
625000,350336
650000,369718
675000,388014
700000,404286
725000,421215
750000,438359
775000,454687
800000,471015
825000,487773
850000,505016
875000,522258
900000,538827
925000,555170
950000,571501
975000,587414
1000000,603326
1025000,619239
1050000,635151
1075000,651064
1100000,666976
1125000,682889
1150000,698801
1175000,714414
1200000,730626
1225000,746539
1250000,762451
1275000,778364
1300000,794276
